sample_id,g_re_0_0,g_re_0_1,g_re_0_2,g_re_0_3,g_re_0_4,g_re_0_5,g_re_0_6,g_re_0_7,g_re_0_8,g_re_0_9,g_re_1_0,g_re_1_1,g_re_1_2,g_re_1_3,g_re_1_4,g_re_1_5,g_re_1_6,g_re_1_7,g_re_1_8,g_re_1_9,g_re_2_0,g_re_2_1,g_re_2_2,g_re_2_3,g_re_2_4,g_re_2_5,g_re_2_6,g_re_2_7,g_re_2_8,g_re_2_9,g_re_3_0,g_re_3_1,g_re_3_2,g_re_3_3,g_re_3_4,g_re_3_5,g_re_3_6,g_re_3_7,g_re_3_8,g_re_3_9,g_im_0_0,g_im_0_1,g_im_0_2,g_im_0_3,g_im_0_4,g_im_0_5,g_im_0_6,g_im_0_7,g_im_0_8,g_im_0_9,g_im_1_0,g_im_1_1,g_im_1_2,g_im_1_3,g_im_1_4,g_im_1_5,g_im_1_6,g_im_1_7,g_im_1_8,g_im_1_9,g_im_2_0,g_im_2_1,g_im_2_2,g_im_2_3,g_im_2_4,g_im_2_5,g_im_2_6,g_im_2_7,g_im_2_8,g_im_2_9,g_im_3_0,g_im_3_1,g_im_3_2,g_im_3_3,g_im_3_4,g_im_3_5,g_im_3_6,g_im_3_7,g_im_3_8,g_im_3_9,eta_0_0,eta_0_1,eta_0_2,eta_0_3,eta_0_4,eta_0_5,eta_0_6,eta_0_7,eta_0_8,eta_0_9,eta_1_0,eta_1_1,eta_1_2,eta_1_3,eta_1_4,eta_1_5,eta_1_6,eta_1_7,eta_1_8,eta_1_9,eta_2_0,eta_2_1,eta_2_2,eta_2_3,eta_2_4,eta_2_5,eta_2_6,eta_2_7,eta_2_8,eta_2_9,eta_3_0,eta_3_1,eta_3_2,eta_3_3,eta_3_4,eta_3_5,eta_3_6,eta_3_7,eta_3_8,eta_3_9,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,D_0,D_1,D_2,D_3,step_0_0,step_0_1,step_0_2,step_1_0,step_1_1,step_1_2,step_2_0,step_2_1,step_2_2,step_3_0,step_3_1,step_3_2
0,0.06785741197042493,0.23991359337362925,0.07324858899023132,0.5999945362075433,0.38317514991837553,-0.0824157444841917,-0.0852295978794801,0.12587612976600313,-0.22458451746745184,0.31255883238552895,0.11250158824438676,0.07978980407415165,0.21372584940005654,0.5360089005561536,0.05318783430376871,-0.03516925582387931,0.46939465953725573,0.3010254463974615,-0.09986363308739583,0.0016136141300706558,0.05077154999391589,0.09402046211725198,-0.35252510114789876,-0.40082898579702614,-0.2305965587770739,-0.25069626608642737,-0.16730366400231095,0.1649354694735764,-0.04389781399355347,0.0510349665365145,-0.27348197264031393,-0.10312053309112496,0.13118021436906174,0.13289905962426346,-0.16185357177885565,0.03611175789120345,0.4911733836349524,-0.0039309834210544915,-0.1548424450055294,-0.03881462766800389,0.02470295632725678,-0.04051229211302492,-0.008402886814823924,-0.38683577888435533,-0.25797965702506254,-0.040021019735554796,-0.0442909042743631,-0.1517356023105439,-0.047438664582791425,0.01635164466591922,0.2767153818108197,-0.03086687410877238,0.12416946812068252,-0.1685033356542317,0.17799110798985962,0.11689766103603949,0.26937402493257306,0.22197267516472133,0.1831681334210788,-0.03061974227373091,0.06364973852029021,0.27636269627667415,-0.16944764764315873,-0.16329761174150495,0.047146637875258475,0.10791429375003486,-0.21415174622684136,-0.01942774813892826,-0.024426456607555744,-0.5756611621941656,-0.04905238102732106,-0.03514128189630102,-0.03580585485917017,0.31628355007816544,-0.27158212113242985,-0.1842022211217892,-0.5835060606606096,-0.1074260166737323,-0.08837791249888666,-0.11391748404965667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14555066257585256,0.10692292098873869,0.1849444940916925,0.16483879617049646,0.03865246475742658,0.044000338494695965,0.03245292192332776,0.10852638510634198,0.03445709940310427,0.1499061533311054,0.054188686516034625,0.0768708014042514,0.03238366309370531,0.05153126273289127,-1.820756013027676,4.016316416471568,0.0,-12.041222520100433,6.354990148682532,0.0,5.099007770222897,0.10357194131972847,0.0,2.9905774409332366,2.989208099017162,0.0
1,-0.06406237112299772,0.04629571258466354,-0.03590646993739722,-0.293760295660273,-0.010360880559057132,0.28337198970058836,-0.2996497930838526,-0.1067503694218029,-0.39384989868886494,0.2683517515889576,-0.022083221870859152,-0.20328618090646158,0.02206107923453221,-0.2877856933277861,-0.24711297355354558,-0.3491238494636213,-0.25507124268402553,0.32454492185777534,-0.17529156662521675,0.1114763178907728,-0.15357880865381945,0.13948115478846884,-0.18843020892211856,0.007203836162237032,0.009705640827316564,0.4274793296001361,0.11577161339548821,-0.10888118804289033,0.12580273235997227,0.39265542307513607,-0.36074169797625005,-0.18649464400387905,-0.05244043637715584,-0.09232804559475438,-0.07366013619201116,-0.2887092184523831,0.3107844098440131,-0.31491339960294934,-0.04431977747765279,0.23150855928524633,-0.00860454067802428,-0.27918757104644687,-0.38445550663556144,-0.06556391599175915,-0.2157999841560424,0.058503483002113256,-0.39949976740285476,0.23176518732334658,0.032938720484604125,0.05411504747173478,0.34456730285678705,-0.10467867941156436,-0.17354571570995161,-0.13097250533246327,-0.04603388368378092,-0.02175007530908885,-0.1986231982307592,-0.4837278898757182,-0.13412039930522798,0.08603577630509145,0.025022543121715098,0.22028677937785207,0.35910652139794547,0.13944443140769708,0.25388677830005285,0.14081081234843804,0.31400674969225906,0.3398916818316855,0.1746724449767568,0.1297200013726106,-0.04543088031514917,-0.009150558834402456,-0.07478480211790145,0.1375223353811228,-0.15945865193354028,-0.04230391006456084,-0.5213482865056476,0.38142894480278045,-0.048804991339604815,0.10084881004366977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15073587835408178,0.1278568289179737,0.12024110265215406,0.15188597971666368,0.19939332937560472,0.12384533817673066,0.16517700951690306,0.15360454016603123,0.1736332259567533,0.19136009676554855,0.02544665659686522,0.023236770911609306,0.05690814627319208,0.04594360503092036,-9.030824653665547,-3.9294468368442494,0.0,9.707271040208013,-7.996096767065239,0.0,0.6959628058428393,14.163485021436088,0.0,7.699270323908365,-2.2057098031818327,0.0
2,0.041951673344861634,-0.1276709220018661,0.23558037890129666,-0.5246441917574708,0.020328112881385137,-0.23823555179210587,-0.11101140479712589,0.08255383044550278,-0.30279069032495415,0.04450694790583426,-0.05705474552762766,-0.1774980411764177,-0.1264416519636511,-0.04152770724323205,-0.2063157536249333,0.0019062678049665013,-0.07474536362992969,-0.16425009132702406,0.4271866383866946,0.11157393033117444,-0.09142939395718187,0.034845844098678296,-0.24530583243918394,-0.10434409956478422,-0.07646603588383356,-0.2978572458771432,0.09253831687653927,-0.12079013691335777,-0.08492046819081982,-0.13586634452390242,0.4985114653869581,-0.1116293129197703,-0.34850544385318366,-0.26953701041940525,0.12791803816651579,0.2251492373562339,-0.11486086909361116,0.21546183005758457,0.12493403166054329,-0.031921299759551935,-0.07058100340512076,0.04901587337593034,0.237790731642129,0.10766691957027105,-0.1834152070142611,-0.047210150213520125,0.5369228564895716,0.06807899742580914,0.2355873926349392,0.1463089569632115,0.07345054323325716,0.02920712301105111,0.2411266202252021,0.1930973741661239,0.07090751859521033,-0.1864122582779183,0.10359868830399414,-0.018004865209019557,-0.08282759365818027,0.719780415524315,-0.3676771117775217,0.22898732346015707,-0.2060908298567587,0.03134241097644803,0.613631810477728,-0.22990854866829502,-0.17293212103370711,-0.004184006251176609,-0.2023988950016041,0.2111997723106524,-0.09005099516283001,0.1101795616257854,-0.22392556144287043,-0.304392918112881,-0.038576594366675966,-0.2642430560536223,0.2557794151174252,-0.2577226199874481,-0.17481678760325944,0.06968162984706781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12252849402326008,0.1651717134875565,0.12957214247892507,0.07299746102044198,0.14998260621328632,0.0461760489262705,0.18063032368137372,0.038074299410092965,0.17501284181522314,0.1093460583575383,0.04429176027902416,0.05005294084603452,0.0260165042474337,0.0466148463647051,-10.157696413139206,-8.424514974741555,0.0,8.3756850398332,-9.428515087685184,0.0,-4.537414231103867,-1.994888799186299,0.0,10.830307350823944,2.343960387233693,0.0
3,-0.017616824886339755,0.1880203975901746,-0.11574112236669065,-0.24751152051483905,0.2664209402174918,0.09245815160447955,0.2333720466369686,0.17582526540108526,0.5047591196194481,0.2581747160073083,-0.1947744842810764,0.1265001881205934,-0.14996221941774077,-0.12215810805518816,-0.3799569157349333,-0.07696329295606759,0.14661202726117317,-0.017759572629678387,-0.2957256702885546,-0.409686063039174,0.3529541643109457,0.05434432499469436,-0.1377272083175687,0.07717816549669694,0.3658800718516308,0.10369827171383142,-0.4658044386968994,0.44327920920484837,-0.3090657491107755,-0.034430908427988904,-0.25411114694567527,-0.16590971544934388,0.0637651288699906,-0.4643269477246717,-0.02023321178054364,0.25723609745770926,-0.18905589649304796,-0.3117042445957709,-0.0312324377833701,-0.07585673011278674,-0.13782653720520904,-0.27516466863957184,0.12021855932035305,0.13783483630813997,-0.24675331241177895,-0.21470802739199377,0.031605081261548845,-0.2234417329097919,0.04136965338234101,0.33993004623186224,-0.016092060179666436,-0.3264579122645052,0.10547426069851308,-0.047788406335738325,-0.04039163798908763,0.12785993736966042,0.18588627663592586,0.009549939447289333,-0.016322760667986297,0.555084345370659,0.2006493590632424,0.13931109678669623,0.02192853380198578,-0.16809051142071973,0.18842080902664013,0.024115973193958806,-0.09646262708731167,-0.040636219794461755,-0.16147871135343458,0.17671208041217498,0.1531380607903772,0.04072230281833039,-0.00959259743970522,-0.15260710505789454,-0.47756586292058023,-0.3167805824014227,-0.16650233195130587,-0.20020456205335854,0.06487513784796313,0.1819382593714368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17942858660762584,0.17148714125147058,0.09437211282393033,0.13663117251979984,0.10672892208450957,0.0411353893206788,0.1675048308650441,0.12801347154975568,0.03036882690003119,0.1415003023870887,0.032648082871768146,0.015541216697334461,0.05852711317469158,0.06857669233033949,-9.14550593270036,-1.065902599646222,0.0,3.0635094107037446,-0.16180178849043614,0.0,-6.038923937804327,-7.873324990596103,0.0,0.5074077261068055,-3.037215949616467,0.0
4,0.012114974427009515,-0.27388751845053505,-0.33497183294616373,-0.1068956450605818,0.5034218020735048,0.1395633557085374,0.2505671013719674,0.10950989559959182,0.036978093365476646,0.16116301293724442,-0.15750371168396524,0.11587103827307192,0.28987738281607844,0.17224272793715303,0.30605256409317405,0.04496793368931247,0.4166993649031868,-0.051280084950130755,0.5215124289083477,0.14125913463806714,-0.08524351040425777,-0.2617897546686064,-0.17938966974892487,-0.21299688416779008,-0.019697383364051586,-0.28284344227063063,0.28701743173439714,0.024582624138242852,0.015574588340977323,-0.25873846349382706,-0.15334672710385272,-0.44274300693759944,0.3225916261656762,-0.28269382146830363,-0.2675766690329979,0.28178789348391065,0.07728069988460207,0.024075011032090126,0.06784980345484763,0.1902084898305789,0.017976722881517096,-0.27782336272759317,0.13196805361890748,0.07601837049097904,0.21086981803671034,-0.22482736328089176,-0.1312754502940007,0.07057272462546413,-0.17000419366572805,-0.42349200020219124,0.04859551271783407,0.2204085909811135,-0.031751328072950634,0.13498621307498615,0.09933509189234158,0.002584633799793338,0.03348289632921233,0.3322447980404061,-0.23746066853023678,0.19037348011448188,-0.2621777500838263,-0.176456611568044,0.265516823027742,-0.26860601858483596,-0.053637939498334015,0.5242648248376423,0.22769212371681105,-0.1636664635707278,-0.12562417227849054,-0.0377690776317655,0.26160271860966483,-0.1997292335260804,-0.21179732814969704,0.14224316445247237,-0.3352200425826883,-0.1816695057288323,-0.016966810308908658,-0.006743777050997366,-0.27210628809624055,0.07053611571752566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10742647722110789,0.13970388134820044,0.13550124773695957,0.0364875192270384,0.09637768980986465,0.0989436897335847,0.18109609827161882,0.17892567704327794,0.030302432469535477,0.17172266666401684,0.05893459784691052,0.011298077374921008,0.040532187830004576,0.08104723644953155,-2.577845393111943,-6.828414245582508,0.0,-5.536916157880029,-9.640446946655686,0.0,9.68343033994205,1.4266587211271826,0.0,3.719539108618278,-9.366834422419146,0.0
5,-0.33713224228815913,-0.03689530799308324,-0.10587118221816423,-0.38889972939104434,-0.35299009134580533,0.04332029633189895,0.037334158111762925,-0.2580624762444005,0.02676702049569683,-0.2185329955433559,0.2596115766272019,-0.020454037895877474,0.21799001395439438,-0.33619833388081316,0.0641070467819547,0.11839186772537158,-0.02738609524460351,-0.10702590311499813,-0.030564195334273438,0.14746681995605276,-0.2991612007426589,0.1731132684560354,0.0786782728248488,-0.06445009641754841,-0.05389020484719288,0.015287612412411267,0.40989755078193774,0.08600245175857685,-0.232969158118607,-0.10757599526341266,-0.21603705679177834,-0.3566941189916027,-0.21935140212729173,0.022664196174171647,0.24045716264336162,0.18795042689844169,-0.2180533825431272,-0.15055499864767122,-0.17717488227096814,-0.4872741107309118,-0.05662713224552351,0.2713300292464512,-0.08525448946978392,-0.42825344549594335,-0.28548108887254203,-0.11108056191653488,0.26017121735637533,-0.061753746611074245,0.2144648590564653,-0.027476142631106176,0.04703051292419885,-0.18673435085996037,-0.13622100473073834,-0.24942618725219007,0.11949949094402694,-0.05783455780757109,-0.7145535961219647,0.09556584494505595,0.19348182363310995,-0.16122018442961064,0.1186936621792276,-0.051830376282951514,-0.5233806704225306,0.48264029291216654,-0.0503455878545722,0.049776242477267266,-0.15435626656308996,-0.07303488720687548,0.03995191184278464,-0.25764464437197476,0.3197327738998681,0.15819868370974932,0.0975504514712942,-0.02676115697904275,-0.1436786554820725,0.1944275502756623,0.11526727622556614,-0.07539025742777804,-0.20470158647630482,-0.29744877693586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13089704287949022,0.11100869267120192,0.1199751383754646,0.10472806366954227,0.12101856160130475,0.12234143685441075,0.10833786439697866,0.16152342917707324,0.09012016950318043,0.039444862737043104,0.06144417332601269,0.07368770888928479,0.07240142154812947,0.03017053092393005,-7.993212125704588,7.209554248161396,0.0,-2.612129821746038,-14.753596714006733,0.0,2.968278468109645,3.048357474948091,0.0,9.272776950587343,0.07292072038197261,0.0
6,0.16341812138362327,-0.1918273469132258,0.3383713067832003,0.22099763127374789,-0.0641660294006254,-0.04054869046971027,0.02901602338795254,-0.03789420155823586,0.28914606862541165,-0.11810582989043314,-0.29296621344885027,-0.050432018006690456,0.14673120040124066,0.19784143392452733,0.02219115681446192,-0.12358730858064403,-0.008595894853635226,-0.12774363589577747,-0.44948406782822026,-0.16613329144617342,0.16815433616663347,-0.08917234857893098,-0.10165488282526876,0.36465779630941086,-0.3175925419107041,-0.28538292730474824,0.10903153900713924,-0.234524372446532,-0.23616709749576778,0.5104119232186431,-0.2244552585629722,-0.1533645605869487,0.09189149459006024,-0.010239082301907735,-0.2875646806073215,0.3735226523479702,-0.16629707134731328,-0.05140681903593676,0.0914583832559903,0.45273765440785285,-0.08982180672764982,-0.2015498720627183,0.10910849916223188,0.45775427052832657,0.029803961165806168,-0.06257959519009931,0.08577904324870365,-0.45495520854420096,-0.1348223215708454,-0.4001376132638764,-0.07019446422630032,-0.10002232544054696,-0.5142679749483219,0.03494989935074705,0.12051884407061958,-0.03771099174846376,-0.2980090460552907,0.24669586286341566,0.3699092164857907,0.07802937850676125,-0.11667743085022148,-0.11237638223020693,0.14276790975134465,0.029651492857714734,0.1434896367054377,0.14823898107115974,-0.24320200376545975,-0.27110129936956884,-0.09237656760122101,0.15403107132646962,-0.3264956263083842,-0.047875128282389164,-0.007535314432046893,-0.1019155951521658,0.2936896126901669,0.25795257474262523,0.08700639909039919,0.37067211055543287,0.1839014976552288,0.02807935659171174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13661622104466228,0.1268604029252543,0.172216053133443,0.055918604841486585,0.1490517993461543,0.1276578777893536,0.10571138919059873,0.07222382505071213,0.02462729687623491,0.16461726957917602,0.01859436187363927,0.04018961166689605,0.04969239040314908,0.03637751915202784,7.971477581665283,-7.506359127357825,0.0,-4.7508622343505635,5.061480549642852,0.0,-9.160158520079847,0.8083821407806795,0.0,-3.658622953786221,-1.9424831952740078,0.0
7,-0.10557294190773485,0.3941109914467703,-0.11021433528775568,-0.2178556643453562,0.2505100073598537,0.12450064186665759,0.08201640744481839,-0.04323842764435185,-0.06536700721210827,0.0961203253854941,-0.124496906719028,0.4127218154602539,0.05980945556581383,-0.05666701078167289,-0.08944227903735884,-0.2734572274553948,0.16702267951849062,-0.175793381816141,-0.029490187344144433,0.5830819972788714,-0.40748555898798294,-0.02244296618910528,-0.3091629027766948,-0.12137621051751997,-0.032162155111719236,-0.29452939811828893,0.09242952414388209,0.33174533595633193,0.07519977785260804,0.18982898429007655,0.3175493884815362,0.11870183349461656,-0.4605178720390623,0.035011278476566876,-0.48922647466926183,-0.1412194728684781,-0.2930571197039613,0.053356439974432686,-0.17542243867834026,0.05872728100174253,0.1554491790615269,-0.19068272728449728,0.04999464729199575,-0.521126762742945,-0.2969897455917556,0.25222835167960656,-0.17549772670921068,-0.10448817223328544,-0.16272579569726256,-0.3448808761230453,-0.23665561196863255,-0.0013238195990954748,-0.0881869594232472,0.2456568295528029,-0.14158415065984795,-0.002752196227869682,-0.12451799686685482,0.21377101404182125,-0.32801964917337695,0.10933794838197412,0.0914781809131769,-0.18554555849249801,-0.022437605754643385,0.0874216889408622,-0.15628809622097153,-0.16100555215187312,-0.2778203316944412,0.45688885388794354,-0.10548861557934715,-0.2769804436546914,-0.3456759886354844,-0.1569480077676644,0.05218450380028291,-0.049944019236442753,0.06854886572565155,0.139842813014786,-0.029505161038262742,-0.02493719183618562,0.30610801718894726,0.1440183235010528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10912557959958498,0.06419992538309302,0.042231289237107957,0.03998147267534991,0.1330221370626055,0.05549576732918514,0.07544804375585189,0.05620992870206566,0.042659469728559225,0.020445645330513244,0.04851167852430221,0.07153008924175777,0.015559061127592885,0.023774812400081537,-13.635309243775396,-0.959693026020318,0.0,-10.491293282361681,-9.204660539781628,0.0,12.352900724008862,7.657255816942836,0.0,2.4987279895908614,10.235826410421083,0.0
8,-0.23750195028493415,-0.20460883884419914,0.2667724924437898,0.01101126402429036,0.19026798705297426,0.03684892419304764,-0.2644216350963189,0.08560213945291965,0.1477933876789822,-0.4210602011067243,-0.14200748982802272,-0.19413552673144013,-0.29932641084205475,0.03458062383712714,0.06562569413077922,0.31331226672257667,0.1924822004131634,-0.07279646626790923,-0.07231343154764432,0.4228625672180197,0.1059731100779357,0.2405083689856412,-0.29547598533944425,-0.33151848453425703,-0.0866504235859707,0.20450939743868274,0.3330421645137619,-0.15967385920114166,0.11042013893203376,0.08654802282191942,-0.2367761242377463,-0.17328968920878599,-0.02233714995992729,-0.2598756449490627,0.5157253291845636,-0.2158508579040903,-0.09301318575477309,0.0745595183909487,0.04926199254590481,0.12553470514140955,-0.24387989783105046,-0.32656619827093775,0.0240459762460475,-0.2185132834702343,-0.1756491623867233,-0.193150075890495,-0.19348165425067324,-0.3497629503005612,-0.25753524464319233,-0.08829482116875294,0.27024168510478364,0.48444891850589095,0.22064264449175333,0.05753976496233475,0.24377014420970758,-0.03723518450733854,0.06116188640019635,0.17136141465980498,0.12928252477711996,0.22835495987645102,0.1419470920962372,-0.15358805574787016,0.1345034045079232,-0.15664698457743603,0.15313949002545263,-0.08569850260552693,-0.27026271681709496,-0.2929338685581795,0.45164797242507615,-0.21973791826482536,0.1928177054956319,0.13747886032506523,0.18756276616737547,-0.20507468508268675,-0.08532661016776964,-0.1981247854019604,0.20033792622289073,0.3013365422068598,-0.009717029623355251,0.4359254093918418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591252110601373,0.18029440135019345,0.16252271944318253,0.111571487496864,0.05579598035900715,0.132187068745139,0.1457555429112424,0.06858759220810412,0.13516713173397993,0.1771089599351893,0.04052017444342256,0.05257374644398155,0.06738237123915736,0.06932760207595978,4.96278963519643,-9.519472453035803,0.0,7.263795362368029,5.867055110460285,0.0,6.276450417699493,-9.55976426271829,0.0,0.09855986546966733,13.158370892120843,0.0
9,-0.1027843596724366,-0.14974498871006306,-0.1318481651980066,0.3173973195845423,-0.26640000456993973,-0.30683885316875503,-0.23135889836263993,-0.09275747104672677,-0.5301942807093194,-0.28372859015330226,0.09814165383846628,0.11184619970083402,0.4038821188369146,0.0794054561985165,0.19742875228511428,0.39528126998929447,-0.12038694230088745,0.3284771870628026,0.17067168762448828,-0.0620403215275077,0.1940805451570153,-0.3464963160024979,-0.022531738373847487,-0.02873929441108613,0.22487447659399254,0.012563226804685468,0.10220622707591688,0.22346719022392833,-0.008894256606553835,-0.41018859052668866,0.023535466852890184,-0.2641134718209769,0.03215890116434769,0.041733677962642074,0.30889686209604994,0.006774197491165145,-0.049378526289746115,-0.14598023574404492,0.046224038033982534,0.2711992772186507,-0.2943628253969402,0.14417179928619256,-0.11209418028477784,-0.056952221671650156,-0.2085364455318574,-0.27447181702179263,0.05426225401395796,0.03828097657963317,-0.042720272432710225,0.10829718331095965,-0.41745101892691916,0.07247048174448875,0.1713046768022041,-0.22829954565903085,0.043768170054267724,0.25708086509548095,-0.2537383494315222,0.18770435510779224,-0.03970989990169923,0.1663029701927231,0.002467273131119422,-0.2804797892159198,-0.09550743690483468,-0.015161519274645197,-0.3681819020436242,0.5303623262458992,-0.06968992692289815,0.005805706365319723,-0.07424791662918806,-0.2149971421598222,0.06056740101497112,0.03336826585502834,-0.5546760865909006,-0.06074513709156477,0.05060760685164379,-0.20300105394605686,-0.3571159907777078,0.24320099995984587,-0.04093934659658257,-0.4286658290820084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944478733031048,0.11159522574386625,0.11803400277351311,0.035869618688283436,0.02491351175607459,0.1279003033720611,0.13049503886908972,0.06053377697548369,0.1612145594300634,0.036645621959963896,0.06843225585900937,0.05345092328407375,0.036109429796163085,0.08183465837669987,-0.6703595312901598,-12.025150421808462,0.0,-3.058815209815208,13.949765280609824,0.0,1.2615854557757302,6.347625303091235,0.0,-10.08608920951741,-2.8017226981797876,0.0
