case_id,penalty_based_obj,penalty_based_time,gaussian_based_obj,gaussian_based_time
1,20.795953374741313,0.4645115116238594,20.796275695925242,11.52335412055254
2,26.7969196694596,0.5189879462122917,26.79724807418028,12.019710525870323
3,40.441801696333314,0.4896897003054619,40.442241547648806,11.724203802645206
4,44.137732407808016,0.7150231301784515,44.13794722466091,11.666244201362133
5,30.109123318005594,0.4567551463842392,30.10958329531344,11.05447442829609
6,17.584101963512865,0.535497672855854,17.584264974842558,11.954592823982239
7,10.519659104897928,0.588190995156765,10.519876181205635,11.427375085651875
8,42.505275845407525,0.9542170986533165,42.50551789199266,11.55440740287304
9,19.776088414088655,0.4089827388525009,19.776444079335338,11.205870866775513
10,14.86713014966147,1.172498144209385,14.867486407262199,12.037118390202522
11,21.047625894437754,0.4405974745750427,21.048013315292494,12.456460066139698
12,35.6460660915855,0.43122873455286026,35.64649411503219,11.865216374397278
13,57.5614576859504,0.5089415162801743,57.56159164565187,11.676325500011444
14,15.733827506424893,0.5477572903037071,15.734019835134408,11.827639117836952
15,26.221427470299815,0.4234464541077614,26.221571452534686,11.595489509403706
16,21.238021229313492,0.49807295948266983,21.238408705988597,12.12955741584301
17,17.02049598082824,0.5871604681015015,17.020711492345193,11.237342409789562
18,22.915721960031917,0.4934297651052475,22.91603740004668,11.946099855005741
19,21.497528083231945,0.3609306514263153,21.497922571718682,11.157819673418999
20,50.516420215920384,0.38470201939344406,50.51674951261854,11.132838018238544
21,32.93659614064271,0.4368012323975563,32.93683572518614,11.116829581558704
22,39.80126504234576,0.5670471861958504,39.801589796959426,11.604076355695724
23,31.09091990481046,0.5715466067194939,31.091333804319405,11.23944491147995
24,34.9826512849614,0.4917954206466675,34.98300238410517,11.896857619285583
25,17.49026114195361,0.5881516262888908,17.490461033472226,12.152612417936325
26,9.390577609832528,0.6652549132704735,9.390936057231643,12.167004235088825
27,26.814369328797216,0.5259737595915794,26.81482383709507,11.494794212281704
28,14.411114473106142,0.5773397609591484,14.411470229905849,11.30680164694786
29,46.81404416990525,0.5043586492538452,46.81418597214364,11.377152971923351
30,38.71627271477658,0.39322151988744736,38.71656385272715,11.07743140310049
