iteration,objective_value,w_rank1_gap,b_rank1_gap
0,24.452166442059166,0.033333333333333215,0.03333333333332611
1,22.019466599282648,1.8706665008694223e-07,2.7877629371489757e-07
2,22.007196059315273,2.75304150529343e-06,3.1708632911281844e-06
3,22.006915956421338,8.444573798560562e-08,9.042306182069446e-08
4,22.006783932136873,1.8951320001903138e-06,2.106789128344177e-06
5,22.006712434384816,3.0349920981942446e-07,3.156618644863322e-07
6,22.006670822184276,1.187776824118636e-07,1.2327442271737086e-07
7,22.00663593586614,3.416642840314843e-07,3.6918953854050867e-07
8,22.00660312183863,2.813090720088507e-07,3.0276424637461646e-07
9,22.00657018653637,2.816595739418837e-07,3.039738506975382e-07
10,22.00654112023639,6.305040945175922e-07,7.077064276847182e-07
11,22.006523196011933,5.183988434631637e-07,5.299652503791781e-07
12,22.006511771165314,6.16083240811971e-08,6.407106913426e-08
